S,P,D,F,rcore_flag,rcore,DeltaE,qmax,Score
0.98,2.41,1.56,3.19,0.0,0.0,484.19966,1.856817601110895,486.0564776011109
0.98,1.71,1.55,3.19,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.55,2.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.24,2.04,0.06,2.44,0.0,0.0,472.15878,1.2740615889607665,473.43284158896074
1.17,0.88,2.68,0.27,0.0,0.0,719.54567,1.9051482536448665,721.4508182536448
0.23,0.69,0.86,2.65,0.0,0.0,608.35255,1.8993387348050463,610.251888734805
1.14,1.71,1.55,2.87,0.0,0.0,723.6973499999999,1.9051482536448665,725.6024982536447
0.98,1.8,1.55,2.87,0.0,0.0,506.59432000000004,1.9051482536448665,508.4994682536449
0.98,1.71,1.86,2.87,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.86,1.76,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.28,0.13,0.58,3.31,0.0,0.0,705.8340800000001,1.9051482536448665,707.7392282536449
1.41,2.44,2.36,2.97,0.0,0.0,664.52567,0.10680665959964852,664.6324766595997
1.26,0.78,1.46,1.16,0.0,0.0,505.30705,1.6534235881413468,506.9604735881413
0.75,0.21,2.95,0.02,0.0,0.0,710.9930400000001,1.8725700114960693,712.8656100114962
0.13,1.71,1.86,1.76,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.64,1.86,1.76,0.0,0.0,689.63932,1.9051482536448665,691.5444682536448
0.98,1.71,1.31,1.76,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.31,1.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.69,1.28,0.46,3.22,0.0,0.0,1151.6473500000002,1.8482836399575129,1153.4956336399578
0.65,1.96,0.08,2.68,0.0,0.0,692.29465,1.9051482536448665,694.1997982536449
0.91,0.44,0.03,3.97,0.0,0.0,686.77706,1.8993387348050463,688.676398734805
0.54,0.95,1.96,3.96,0.0,0.0,744.6241600000001,1.8482836399575129,746.4724436399575
0.65,1.71,1.31,1.48,0.0,0.0,839.7210699999999,1.9051482536448665,841.6262182536448
0.98,1.64,1.31,1.48,0.0,0.0,689.63932,1.9051482536448665,691.5444682536448
0.98,1.71,2.55,1.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.55,1.09,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.17,1.32,0.27,3.48,0.0,0.0,439.70329000000004,1.8198140120760962,441.52310401207615
0.07,2.22,1.04,0.88,0.0,0.0,509.98519,1.9051482536448665,511.89033825364487
0.91,1.87,1.35,0.81,0.0,0.0,504.56731,1.9051482536448665,506.4724582536449
1.1,1.39,0.41,3.11,0.0,0.0,719.60914,1.8649066177207416,721.4740466177208
0.8,1.71,2.55,1.09,0.0,0.0,674.94933,1.9051482536448665,676.8544782536449
0.98,1.49,2.55,1.09,0.0,0.0,443.14721,1.8931933404003516,445.0404033404003
0.98,1.71,1.64,1.09,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.64,1.61,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.93,1.72,0.4,0.28,0.0,0.0,694.47567,1.9051482536448665,696.3808182536449
0.59,1.68,1.44,1.53,0.0,0.0,460.65525,1.9051482536448665,462.5603982536449
0.44,0.53,2.51,3.62,0.0,0.0,708.5239399999999,1.9051482536448665,710.4290882536447
0.93,1.71,1.64,1.61,0.0,0.0,694.47567,1.9051482536448665,696.3808182536449
0.98,1.63,1.64,1.61,0.0,0.0,689.63932,1.9051482536448665,691.5444682536448
0.98,1.71,1.09,1.61,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.09,3.0,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,0.51,1.57,3.41,0.0,0.0,801.0527800000001,1.8392850623555859,802.8920650623556
0.85,0.73,0.99,1.74,0.0,0.0,517.06589,1.8866951493840523,518.952585149384
0.19,1.46,0.31,1.2,0.0,0.0,708.5998099999999,1.9051482536448665,710.5049582536448
0.02,1.19,0.53,3.06,0.0,0.0,688.6488300000001,1.8993387348050463,690.5481687348051
0.05,1.71,1.09,3.0,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,1.91,1.09,3.0,0.0,0.0,490.68655,1.9051482536448665,492.5916982536449
0.98,1.71,2.43,3.0,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.43,3.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.05,2.37,0.1,0.39,0.0,0.0,713.1772,1.9051482536448665,715.0823482536448
0.62,2.48,2.1,3.18,0.0,0.0,731.61717,1.8392850623555859,733.4564550623555
0.45,0.61,0.86,3.06,0.0,0.0,542.43312,1.9051482536448665,544.3382682536449
1.36,0.68,0.86,2.6,0.0,0.0,484.30730000000005,1.4621171572600098,485.7694171572601
1.16,1.71,2.43,3.48,0.0,0.0,817.47902,1.9051482536448665,819.3841682536448
0.98,2.25,2.43,3.48,0.0,0.0,741.2738899999999,1.8649066177207416,743.1387966177207
0.98,1.71,1.76,3.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.76,2.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.69,0.08,2.06,3.94,0.0,0.0,447.32869999999997,1.8482836399575129,449.1769836399575
0.68,0.56,1.52,2.37,0.0,0.0,486.0146,1.9051482536448665,487.91974825364485
1.38,1.12,2.36,2.61,0.0,0.0,477.43953,1.9051482536448665,479.3446782536449
1.26,0.47,1.99,2.44,0.0,0.0,720.40005,1.8931933404003516,722.2932433404003
0.98,1.88,1.76,2.48,0.0,0.0,509.66399,1.9051482536448665,511.5691382536449
0.98,1.71,1.68,2.48,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.68,0.15,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.18,0.27,0.61,3.0,0.0,0.0,774.90456,1.9051482536448665,776.8097082536448
0.94,1.75,2.54,0.87,0.0,0.0,475.4066,1.9051482536448665,477.3117482536449
1.43,2.2,0.81,0.55,0.0,0.0,463.1098,0.9687601685539687,464.07856016855396
1.25,1.02,1.87,3.28,0.0,0.0,484.87996,1.9051482536448665,486.78510825364486
0.63,1.71,1.68,0.15,0.0,0.0,858.76353,1.9051482536448665,860.6686782536448
0.98,2.41,1.68,0.15,0.0,0.0,484.19966,1.856817601110895,486.0564776011109
0.98,1.71,0.12,0.15,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.12,0.24,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.03,0.29,2.97,2.07,0.0,0.0,508.77292,1.8298019099859595,510.602721909986
0.97,0.92,0.09,2.63,0.0,0.0,486.72434,1.8931933404003516,488.6175333404003
0.88,1.61,1.17,3.88,0.0,0.0,689.62867,1.9051482536448665,691.5338182536449
0.07,1.71,0.12,0.24,0.0,0.0,714.66071,1.9051482536448665,716.5658582536448
0.98,0.3,0.12,0.24,0.0,0.0,490.45651,1.8931933404003516,492.3497033404003
0.98,1.71,2.69,0.24,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.69,2.69,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.4,1.44,1.88,3.13,0.0,0.0,742.04514,1.7193275010198334,743.7644675010198
0.64,1.31,0.13,3.67,0.0,0.0,488.83065999999997,1.8392850623555859,490.66994506235557
0.57,1.81,1.85,0.52,0.0,0.0,677.88567,1.9051482536448665,679.7908182536448
1.07,0.7,2.97,3.4,0.0,0.0,436.29686000000004,1.8725700114960693,438.1694300114961
0.98,1.71,2.69,2.69,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,0.16,2.69,2.69,0.0,0.0,491.85458,1.8482836399575129,493.7028636399575
0.98,1.71,0.88,2.69,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.88,0.03,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.21,2.48,0.73,3.84,0.0,0.0,891.53873,0.7550813375962908,892.2938113375963
0.6,0.06,1.41,3.21,0.0,0.0,723.63928,1.9051482536448665,725.5444282536448
0.45,0.76,0.75,0.82,0.0,0.0,693.22759,1.9051482536448665,695.1327382536448
1.24,1.34,1.59,1.03,0.0,0.0,519.11387,1.8993387348050463,521.0132087348051
1.12,1.71,0.88,0.03,0.0,0.0,706.24713,1.9051482536448665,708.1522782536448
0.98,1.41,0.88,0.03,0.0,0.0,515.13849,1.8798266996519848,517.018316699652
0.98,1.71,0.25,0.03,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.25,2.13,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.84,2.07,0.44,2.88,0.0,0.0,689.8088600000001,1.9051482536448665,691.7140082536449
0.01,1.97,2.84,2.23,0.0,0.0,712.1552099999999,1.9051482536448665,714.0603582536447
0.05,0.9,0.17,1.48,0.0,0.0,537.75656,1.8866951493840523,539.6432551493841
0.98,1.71,0.25,2.13,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.07,0.25,2.13,0.0,0.0,926.5328400000001,1.9051482536448665,928.4379882536449
0.98,1.71,2.04,2.13,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.04,2.29,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.99,2.28,1.87,1.56,0.0,0.0,787.65885,1.8482836399575129,789.5071336399575
0.94,1.11,2.02,0.48,0.0,0.0,922.7968800000002,1.9051482536448665,924.702028253645
0.96,1.08,0.1,2.12,0.0,0.0,718.79531,1.9051482536448665,720.7004582536448
1.15,1.71,2.04,2.29,0.0,0.0,451.89949,1.9051482536448665,453.8046382536449
0.98,1.1,2.04,2.29,0.0,0.0,674.93975,1.9051482536448665,676.8448982536448
0.98,1.71,2.34,2.29,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.34,3.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.52,0.98,0.84,0.49,0.0,0.0,692.50065,1.8482836399575129,694.3489336399574
0.44,1.77,2.16,0.34,0.0,0.0,467.24073,1.9051482536448665,469.14587825364487
0.88,0.03,2.95,1.28,0.0,0.0,443.80671000000007,1.8993387348050463,445.7060487348051
0.75,0.74,1.19,2.39,0.0,0.0,498.39065,1.856817601110895,500.2474676011109
1.17,1.71,2.34,3.17,0.0,0.0,817.47902,1.9051482536448665,819.3841682536448
0.98,0.35,2.34,3.17,0.0,0.0,1037.91652,1.8482836399575129,1039.7648036399576
0.98,1.71,2.27,3.17,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.27,3.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.28,2.36,0.0,2.28,0.0,0.0,715.50541,0.7846736603342168,716.2900836603342
1.04,0.13,1.51,2.21,0.0,0.0,790.3863699999999,1.9051482536448665,792.2915182536448
1.16,1.64,1.04,2.77,0.0,0.0,711.8986600000001,1.9051482536448665,713.8038082536449
0.56,1.46,1.94,3.97,0.0,0.0,614.23898,1.9051482536448665,616.1441282536448
1.0,1.71,2.27,3.07,0.0,0.0,711.69128,1.9051482536448665,713.5964282536448
0.98,1.2,2.27,3.07,0.0,0.0,706.15985,1.8993387348050463,708.059188734805
0.98,1.71,2.65,3.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.65,2.3,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.16,0.68,0.55,0.48,0.0,0.0,745.1657799999999,1.856817601110895,747.0225976011109
1.33,2.27,2.66,2.36,0.0,0.0,669.49198,0.23840584404423515,669.7303858440442
1.07,2.4,2.66,0.73,0.0,0.0,494.36145999999997,1.8725700114960693,496.23403001149603
0.79,1.71,2.65,2.3,0.0,0.0,791.0009699999999,1.9051482536448665,792.9061182536448
0.98,1.27,2.65,2.3,0.0,0.0,536.4531599999999,1.8392850623555859,538.2924450623555
0.98,1.71,2.08,2.3,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.08,3.27,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.68,1.81,1.11,0.27,0.0,0.0,488.09877000000006,1.9051482536448665,490.00391825364494
0.49,0.35,0.69,1.98,0.0,0.0,590.4136599999999,1.8931933404003516,592.3068533404003
0.54,1.41,2.42,0.97,0.0,0.0,450.19743000000005,1.9051482536448665,452.10257825364494
1.47,1.71,2.08,3.27,0.0,0.0,706.27744,0.3290329257931264,706.6064729257931
0.98,2.11,2.08,3.27,0.0,0.0,665.88374,1.8649066177207416,667.7486466177207
0.98,1.71,2.04,3.27,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.04,3.72,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.08,0.07,0.77,2.76,0.0,0.0,1072.90922,1.8866951493840523,1074.795915149384
0.21,2.41,2.05,3.53,0.0,0.0,657.17967,1.9051482536448665,659.0848182536448
0.97,1.16,0.09,3.19,0.0,0.0,686.51761,1.9051482536448665,688.4227582536448
0.8,1.71,2.04,3.72,0.0,0.0,674.94933,1.9051482536448665,676.8544782536449
0.98,1.07,2.04,3.72,0.0,0.0,926.5328400000001,1.9051482536448665,928.4379882536449
0.98,1.71,0.37,3.72,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.37,0.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.13,0.56,0.24,1.41,0.0,0.0,621.4050299999999,1.8482836399575129,623.2533136399574
1.25,1.92,0.43,1.83,0.0,0.0,507.86215,1.4621171572600098,509.32426715726
0.5,0.95,2.82,0.22,0.0,0.0,652.4322999999999,1.9051482536448665,654.3374482536448
1.36,1.66,0.72,1.26,0.0,0.0,687.7109700000001,1.5545997223493822,689.2655697223495
1.03,1.71,0.37,0.07,0.0,0.0,707.78234,1.9051482536448665,709.6874882536448
0.98,0.56,0.37,0.07,0.0,0.0,705.13114,1.9051482536448665,707.0362882536448
0.98,1.71,0.4,0.07,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,0.4,3.84,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.3,0.88,0.37,2.17,0.0,0.0,701.67173,1.8931933404003516,703.5649233404004
0.61,0.24,2.95,3.54,0.0,0.0,846.32962,1.9051482536448665,848.2347682536448
0.62,2.42,0.48,3.55,0.0,0.0,714.88453,1.8798266996519848,716.764356699652
0.64,1.4,0.22,3.97,0.0,0.0,600.03818,1.8798266996519848,601.918006699652
0.82,1.71,0.4,3.84,0.0,0.0,684.39088,1.9051482536448665,686.2960282536449
0.98,1.62,0.4,3.84,0.0,0.0,506.58136,1.9051482536448665,508.4865082536449
0.98,1.71,2.09,3.84,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.09,3.9,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.17,1.0,0.47,2.02,0.0,0.0,708.89517,1.8392850623555859,710.7344550623556
0.26,0.3,1.7,3.11,0.0,0.0,462.1194,1.8198140120760962,463.9392140120761
0.24,1.45,0.84,1.34,0.0,0.0,708.5998099999999,1.9051482536448665,710.5049582536448
0.92,1.63,0.67,3.89,0.0,0.0,541.26153,1.9051482536448665,543.1666782536448
0.84,1.71,2.09,3.9,0.0,0.0,761.89126,1.9051482536448665,763.7964082536448
0.98,1.59,2.09,3.9,0.0,0.0,505.07725999999997,1.8725700114960693,506.94983001149603
0.98,1.71,2.25,3.9,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,2.25,1.95,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.09,1.79,2.15,2.55,0.0,0.0,734.1677999999999,1.9051482536448665,736.0729482536448
1.0,1.52,0.89,0.01,0.0,0.0,697.62671,1.9051482536448665,699.5318582536448
1.28,1.71,2.25,1.95,0.0,0.0,470.35605,0.5378828427399902,470.89393284273996
0.98,0.35,2.25,1.95,0.0,0.0,1037.91652,1.8482836399575129,1039.7648036399576
0.98,1.71,1.39,1.95,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.39,3.58,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
1.03,0.6,0.93,1.29,0.0,0.0,499.51147000000003,1.5098299737352565,501.02129997373527
0.69,2.03,1.87,3.43,0.0,0.0,750.30962,1.9051482536448665,752.2147682536448
1.29,1.04,1.56,0.03,0.0,0.0,469.55868999999996,1.9051482536448665,471.46383825364484
1.07,1.71,1.39,3.58,0.0,0.0,473.82981000000007,1.9051482536448665,475.73495825364495
0.98,1.23,1.39,3.58,0.0,0.0,666.1111699999999,1.8866951493840523,667.997865149384
0.98,1.71,1.47,3.58,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.98,1.71,1.47,0.7,0.0,0.0,434.478,1.9051482536448665,436.3831482536449
0.06,2.13,1.48,2.45,0.0,0.0,701.5594000000001,1.9051482536448665,703.4645482536449
0.95,1.9,1.23,1.39,0.0,0.0,501.91084,1.8931933404003516,503.80403334040034
0.98,1.71,2.38,1.07,0.0,0.0,434.478,0.0019051482536448666,434.47990514825364
